proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,8.0,0.994,1731435663,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x8664e915d03dfe513c9981a4c61609f8d4c3308e8581d4742c58616496bbcfba,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x8ba8036c1e1e9c1fdccd1a17dee52f36e2e961b7,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.008,1731432085,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,2391142069a,Misguided-Pendulum,non simultaneous apprehended events,https://polymarket-upload.s3.us-east-2.amazonaws.com/Screenshot_From_2025_02_28_13_24_41_931e3718-a694-4067-bddd-d4773afc274d_1740777899327.png,,0x33cb7bd1198e615a18cf011b6fdc5d998499e8b9eda0055150d18bfe7ed9b32f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.002,1731429519,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xc36b10f3a2574681417489707ca08af0bf46274cca646ba0625f7b3039ab661f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.004,1731429511,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x349a353a67db45ede0d5eb39315fece6deb9d337284b232944f5ec6161d20349,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.005,1731429503,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x5b8216f31a785f2a87698afab3fa7036070ab4d72735b5227eb7ceff42b6a912,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.02,1731428391,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x1e18dc127a2a70910119549cef19df3fd6a052625e7263eb3e44394b83fbe21c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.31,0.981,1731426573,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xdf969473d12a8b46d196e649b6590847cd4326ee22527baccedb25821e450c8a,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.981,1731424909,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x8e0e11b784edc037cbc597353023519c39ef72bd974f4ca95d7a18656d9a13fa,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.981,1731424829,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x953796c70415a528321638d0294d7b6004e90db664592acf3207c91214fd2d02,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.98,1731424613,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xf0d92e2a9ea6a91840a05d0c6ab2bace79e4412112d5d8d36b68a7488c5a4f27,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,13.51,0.981,1731419909,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xb01c62a5e7afa7e66aaeee22fdeb4b6b9a7ffcd69362dd7ca695950f9dd39933,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xc930ddcfcdd9b316e06165bacc1f4839141c9ed4,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.014,1731419905,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Comebackkid,Mature-Hawk,I have made mistakes I have been hard hit I say so what so what if I did I am the clear eyed I am the comeback kid Start it all up start it over again I will get it all back polymarket scammers,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_chicken_dancing_1ca665f9-52ff-4bf0-81a3-ed23ed19d41d_1735662183232.gif,,0xd3e54b3457012318322f500a3e314acd0960dd391b4fb1b887fe481b2c0ef087,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.013,1731418518,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xa6bffc1adb43a993ece36d8a85b8a6c0699f50ef3191b50744014a415b7876f0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.006,1731418392,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xe6d3a52e666639d4cb529228b5f4e922a4d83dbfdc15c4693092727bcbcf31a6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.009,1731418086,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x345ed12f8fc6895d2948ebfe2d7f2b5c5f61da960cee1056a0b74cb6ae4f5a9f,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb9ff1567e6e47339fa1c66ce4476c118870ca423,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.009,1731417103,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,,,,,,0xdc5599143f77cab57c684360503d54589ced1f10b01a7e0eb9e7678e65f410c2,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb9ff1567e6e47339fa1c66ce4476c118870ca423,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.011,1731416675,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,,,,,,0x8d31f48b04bd5afafc84f96eaa372d47a6b6f9c1db02bf1c9a5002a0ed09978c,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xc930ddcfcdd9b316e06165bacc1f4839141c9ed4,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.005,1731414201,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Comebackkid,Mature-Hawk,I have made mistakes I have been hard hit I say so what so what if I did I am the clear eyed I am the comeback kid Start it all up start it over again I will get it all back polymarket scammers,https://polymarket-upload.s3.us-east-2.amazonaws.com/trump_chicken_dancing_1ca665f9-52ff-4bf0-81a3-ed23ed19d41d_1735662183232.gif,,0x7aa7b0238912a90c2b8a938ab244f414caa781a2ae251e9af2a53115f23d3919,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.02,0.998,1731406075,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc1fbd6402e7accacd0f73c77c753f0b80a8315c0f286140a02c8502c62e3a5f2,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,13.37,0.002,1731405133,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xf877615b887696188c6864734c9b93a1b0de8a45431a9f843fd39d062134fba5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xc529f3fb58f3ec3d1cbeb511d3ac658896e071e2,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.998,1731402467,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,0e53,Wasteful-Scalp,,,,0xff06acd8edd8d07d902bc9fadeb850dec5eeb84e11ca19147dfb1954cb3bd9e4,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,1.78,0.998,1731402041,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc8adc2d23a19c612c22f88e6fdc1e64115bdf14118e9676cf8180b8e506aface,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,11.63,0.998,1731401831,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x69d84caaa621151b36df96ffb7101a380f5ac014345269a2a852f81482feca13,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.09,0.998,1731401649,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xc4dd2fed0a6b1b1013ed1a9529c599a20deb7fbe1a32b04be8f98516a82819f0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.45,0.998,1731400580,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x99be2109d4f3c2a4b184a829281ed9dda3efa9c68ef4cab44195ba264fcced2b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.41,0.002,1731399339,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x2d562d226acfce4ef98e66ff777a6dab809392f4aeeafc115debbcbce967882e,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.1,0.998,1731398589,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x0fbbba217b9f8ca5d07f9be77899b58eea4de18ba8881522555105de89d224a0,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.23,0.999,1731392652,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xab130e5d320dea8fcb49254527cb7372d3900568f1daafb1753372cffcbbf6bb,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.21,0.999,1731392638,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xeb321a3e08c274cd54ee1dbee56dd0ce94739914171c370d15f7ac3139c535ce,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.18,0.999,1731392626,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x8badce906751c6be5acc82220aa44306a28e0ba2e62649c39babf46cffda74e5,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,2.22,0.997,1731392459,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x46ea81a5ba3e7b77ab808a00b0d64853eb9e612a1b61d45825b7e58a0aa826e6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x7e02516a5f1ce5f455fbbc159baf6cf1feb8e90a,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.02,0.996,1731390234,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,WillowRingeisen,Hard-Finer,,,,0x76a7485008a3ad69167d01802baf6e716e6634f5b3a7d888976fb5257b72f607,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,6.83,0.996,1731389268,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xff8fc2c1413ede6746de1a8dec827bf534a7306b5fef95205adafafb66c6b5e3,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x4eb85167e92a59b671478bbdaaa901551a6a9231,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,0.3,0.004,1731387686,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Dr.Awkcab,Daring-Speech,,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-712580-3badc3de-5908-4b0e-8a2f-f7bab02171c1.jpeg,,0x79984201924cf6e6cc50b519dbcafb51fb32d0b21507b06e65c0c95b24987e63,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.29,0.992,1731386679,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x0b5b1513bcf19d1e078cccbcbeeac535f055ae2daee34d2cc11a957e823fc93e,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,12.25,0.008,1731386414,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xec85d8fa31bdb2c65561d98462695f2a0cde26d4615dc49693d44fe9ebc5e3e8,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,10.0,0.99,1731386266,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x81034d7951625ecd5c8b95eadcd684785ea7568bd94a1babc633334ec8414b3b,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0x31853e2a397603aa915ae385cc764c2c9ee27c83,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.005,1731376424,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,nobodyiam,,,,,0x61fa130e936f861ab64d83895528f231ffe6701533aecb89b216e0dc23576707,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,16.0,0.989,1731375054,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x9eff402520f6b087783ef6ed84e6f24e08fd7fab3cf7474a6e874c0d993214ec,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,5.0,0.011,1731371886,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x17a013ed051d94118847a0c73686d6f941a5174f22e7079fb364ab5833fc1ed6,will-gallego-win-arizona-senate-election-by-0-1_trades,Small,2705.8373175814654,5
