proxyWallet,side,asset,conditionId,size,price,timestamp,title,slug,icon,eventSlug,outcome,outcomeIndex,name,pseudonym,bio,profileImage,profileImageOptimized,transactionHash,market_id,segment,whale_threshold,day
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.998,1731358556,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x00c3f903b428bdc5ddbbadb38c96f8dd8720c4219e1d1d615d776bcdbcbc4ca8,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.002,1731358556,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xb34a7bed988da17e7ae7fd487dfcfde85063fe7c075d22cc0d0bc2877c76a2a5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,88.0,0.998,1731357636,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0xfb89e5d81332a2784c6323002fe46a44cef5cdb8e2a9cac19e5534565e261b09,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x96b59f71f635da5da031e3e93448c54fe226f5e7,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,57.94,0.002,1731357528,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,ExhaustedBoyBilly,Sparkling-Commonsense,"Fly Away, skyline pigeon fly, towards the dream you left so very, so very far behind",https://polymarket-upload.s3.us-east-2.amazonaws.com/WechatIMG118_93218104-1225-4353-8241-6729471688f0_1721516404749.jpg,,0xd280e9a9b8d33fd8ec743839df9f0e0a668280a6bbbc3bd0e44950148881b189,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,89.0,0.001,1731352871,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x24ed5e3762e6f7c623e41985cb9258742293585a42b6861e85392494048a913f,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1731350939,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x7487eea90227444e382343b5e316d0a27769af92d38e185b827fd0be685e437d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.43,0.001,1731350203,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xb98f03a46315dd1ec91aba5c616995551d2816755a4106f221b9e9b4a345da59,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,35.0,0.001,1731350033,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x1c0f1fbbeae68ebb6cff69e4cc4b47a8b9eb8f4caad39870f4691037e541eed5,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1731349943,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xba191b7c80dd237b7c3255b41be0929a9abadf5c73cb76b76567fce8be1f458d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,51.29,0.001,1731347365,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x08590f83276864986c9692a2669257c27f8afbeb53913489ba0260509a844b03,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,34.09,0.001,1731347235,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xa2ad0784a8efbf8c59c0c295d95475b45f63841140cdc45a29ddb32cbbf25cbc,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,26.67,0.001,1731347123,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x7c290308bdfafd13f489e0cd52095d16683c9a3116efe9025cf861306d99bbca,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,44.23,0.001,1731347077,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xdc761ea0352f63c28ee5ab18c5a4ef590ec584208347cb8347efc52ac0b27adb,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.999,1731346713,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x87f3733cb446bfa8e0291ba40d34328b729a4a7842a61adb225f654e1522ba39,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,90.0,0.999,1731345155,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0xe2360267b8e443af9916f7032c8f86991abcded64c14e295c18cb72b22aaa281,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,33.0,0.999,1731344921,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x6fc5b9103a433aedff9e05dd90142d4f1479b12ed14cfddf894370cc261cd55c,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xcab86679648b91f837c7db5009af90e0913329f3,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.001,1731341060,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,HolyMoses,Actual-Publishing,Old useless account,https://polymarket-upload.s3.us-east-2.amazonaws.com/profile-image-832314-6ea0c2bb-f939-47ef-a95c-e8e55c9c248a.jpeg,,0x6aaebc3226edf72596a1ecd821d0a9e2a78cb5ae8f920cc8cca68b0fe154fc36,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x2c62ddfaf9e381160d94901317f74bfa7fbea7aa,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,40.0,0.002,1731339842,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,Arnisvoi,Scarce-Recreation,,,,0xc2510cef4b484f0b1f298309e20ffea43576d5e7206b1e6f4d2814c9c962a75a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x0765535c1c58b3a9ed01b1a90162ff6d213dc04a,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.002,1731339482,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,0x0765535c1c58b3a9ed01B1a90162Ff6D213DC04a-1731064657446,Upright-Minute,,,,0x3fbcd4ccff670f1efb16dd6136d34606b7ea79907348355dc782bdcfc8c910a9,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,34.0,0.999,1731338870,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x3ce41289298cabfeb555ad8aba9997515b279d20472483bf21c55e380aadd398,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x2e0037ea97d177fb693d85854fdad63d2e7e427b,BUY,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,30.0,0.002,1731338292,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,lochetes,Lanky-Cereal,,,,0x36e19313c9f397d878814d9d32dabeb80caf0f56c8f2b6f20638502171fa44c2,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,70.72,0.001,1731338272,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xc569638539888d67540da54250e58b36ca94ff7fad3f9165572947128d341379,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,32.0,0.001,1731336168,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x97edda2d3415604dcbc892c80516479a89220891b9b962c9d5b3f9d327ada2b3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,73.0,0.001,1731335210,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x3b4952de4b022ba952b67d2da41aa7815a2f495b8205e82e5a48c99e9ee03c79,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,31.99,0.001,1731334436,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x910a86d30a567f6122290ceaa363cecf7120295b5849affb05cead7aca9395ed,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,73.0,0.001,1731333758,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x29fd7012b75b87604f56d76378d0029af8a796d9857e0b9d43860799a0708254,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,32.0,0.001,1731331204,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x7dfc125ed60b063b66507920757fb02f235de28b1798569e52fa12cd94e7589b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,43.0,0.001,1731328992,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x1e0cad421df9c225f261f4e4742a14bc28ed6cfb383319b9df0757dbaec9a3d0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,21.0,0.999,1731328862,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0xd0782250649a9748a45b8bf695e831c84b1f02d6597b8643802889e4726c20c0,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,89.0,0.001,1731328860,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0x77fd5cbded1758735f5facb439d6f4e221a4ef5bd7c6b090074e9b6f1dfc2889,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,61.9,0.001,1731328468,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xdee4df7b8414fd9fad4618de879901bd5f1b220014eddb2b7fb72fadde5b063b,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,43.1,0.001,1731328420,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x01269050daf60e534d3e639ab81ea53820987c17c0ffd8d374b2bfd9607e2ac3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,62.0,0.002,1731328296,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x03adfd2b960d3b28fc52ef27be8206e7d4b2f78475f3100e99c53f7679525adb,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xd218e474776403a330142299f7796e8ba32eb5c9,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,37.74,0.998,1731328098,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,cigarettes,Attentive-Crewman,broken grid,,,0x788073b6d32ea4daff5e702f677e256ab343b41dd7d553ff9dbd0961de2dbae3,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,42.36,0.002,1731327472,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x0cac18c180504c3ac3da380e34672acacbb75ee90d752f062ecb8b089865eb0a,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,62.64,0.002,1731327358,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x4e085ca0f0fe6328376242c2d7a37470e60c9690d50386b4aa7179f2f0164763,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,59.0,0.002,1731325083,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0xc21cb15a060d212f231fdd0870115d9ad023575350812b2788aaad9b79abbcf1,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,46.03,0.002,1731324171,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,marksman,Wicked-Sonnet,,,,0x281acc5f9325b3eec947935b83848abb1f7232b6ce0af05c7695b8f30742fada,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xe3726a1b9c6ba2f06585d1c9e01d00afaedaeb38,SELL,53785503053349408740015278664817228692791053009267262509922206517603925236236,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,50.0,0.002,1731322861,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,Yes,0,cry.eth2,Awkward-Patriot,amm,,,0xfb6e1cf573f5362d0c4fa6f27566af0d18627af744b0d4a81614cc9d6e8b7e9d,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0xb7d54bf1d0a362beb916d9cb58a04c41d67e0789,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,36.01,0.995,1731314025,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,marksman,Wicked-Sonnet,,,,0x739296c8176cd8bbe59d83b4ecc8b024b906f47732170f6b455e50390a5cc655,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
0x63d43bbb87f85af03b8f2f9e2fad7b54334fa2f1,BUY,79628252282783580515897244839711123739448653545352582596191633232282734475285,0xd6d290cd639a04f6b829d5cd6a3d7dcfb06268c552c0da23ab5453273584976f,20.0,0.992,1731298992,Will Gallego win Arizona Senate election by 0-1%?,will-gallego-win-arizona-senate-election-by-0-1,https://polymarket-upload.s3.us-east-2.amazonaws.com/ruben+gallego.png,arizona-senate-election-margin-of-victory,No,1,wokerjoesleeper,Vivid-Macrofauna,,,,0x92d1c80c495c36f5eff3145503d5cab472a74797bdebde4e7aa2c738e235d733,will-gallego-win-arizona-senate-election-by-0-1_trades,Medium,2705.8373175814654,4
